n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
0,0.0,0.78,0.876,0.412,0.0,0.0,0.0
0,0.1,0.774,0.848,0.462,0.0,0.0,0.0
0,0.2,0.806,0.872,0.458,0.0,0.0,0.0
0,0.30000000000000004,0.81,0.892,0.502,0.0,0.0,0.0
0,0.4,0.816,0.896,0.428,0.0,0.0,0.0
0,0.5,0.822,0.892,0.48,0.0,0.0,0.0
0,0.6000000000000001,0.818,0.894,0.464,0.0,0.0,0.0
0,0.7000000000000001,0.804,0.878,0.478,0.0,0.0,0.0
0,0.8,0.776,0.866,0.438,0.0,0.0,0.0
0,0.9,0.814,0.87,0.464,0.0,0.0,0.0
0,1.0,0.79,0.88,0.448,0.0,0.0,0.0
54,0.0,0.778,0.866,0.456,0.0,0.0,0.0
54,0.1,0.8,0.888,0.486,0.0,0.0,0.0
54,0.2,0.724,0.878,0.446,0.0,0.0,0.0
54,0.30000000000000004,0.656,0.844,0.422,0.002,0.004,0.0
54,0.4,0.642,0.86,0.396,0.0,0.004,0.0
54,0.5,0.626,0.852,0.412,0.0,0.004,0.0
54,0.6000000000000001,0.624,0.842,0.412,0.0,0.004,0.0
54,0.7000000000000001,0.586,0.824,0.388,0.002,0.006,0.0
54,0.8,0.596,0.84,0.354,0.004,0.014,0.0
54,0.9,0.57,0.83,0.336,0.002,0.016,0.0
54,1.0,0.61,0.844,0.342,0.006,0.022,0.0
109,0.0,0.784,0.854,0.48,0.0,0.0,0.0
109,0.1,0.746,0.846,0.398,0.0,0.0,0.0
109,0.2,0.69,0.86,0.45,0.0,0.002,0.0
109,0.30000000000000004,0.608,0.86,0.402,0.002,0.024,0.0
109,0.4,0.582,0.842,0.37,0.006,0.116,0.0
109,0.5,0.586,0.894,0.32,0.004,0.236,0.0
109,0.6000000000000001,0.586,0.928,0.284,0.008,0.386,0.0
109,0.7000000000000001,0.602,0.942,0.224,0.016,0.542,0.0
109,0.8,0.574,0.958,0.23,0.032,0.646,0.0
109,0.9,0.638,0.986,0.214,0.062,0.752,0.0
109,1.0,0.674,0.984,0.228,0.116,0.804,0.0
163,0.0,0.784,0.862,0.426,0.0,0.0,0.0
163,0.1,0.74,0.872,0.398,0.0,0.0,0.0
163,0.2,0.64,0.84,0.404,0.0,0.002,0.0
163,0.30000000000000004,0.59,0.868,0.368,0.002,0.252,0.0
163,0.4,0.542,0.986,0.256,0.012,0.866,0.0
163,0.5,0.582,1.0,0.236,0.03,0.99,0.0
163,0.6000000000000001,0.644,1.0,0.192,0.068,0.998,0.0
163,0.7000000000000001,0.71,1.0,0.13,0.156,1.0,0.0
163,0.8,0.832,1.0,0.174,0.368,1.0,0.002
163,0.9,0.916,1.0,0.244,0.656,1.0,0.01
163,1.0,0.962,1.0,0.292,0.814,1.0,0.018
